latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
21.734389396981914,72.17533871280375,1,Fog,6,Rural,Fatal,Medium
21.120280728040587,72.84618959499097,8,Clear,8,Highway,Minor,Medium
21.208504013919235,72.89244666119423,13,Clear,9,Highway,Minor,Medium
21.165192296176002,72.82091631249116,18,Clear,6,Highway,Minor,Low
22.26000087066217,70.76085598229801,9,Clear,5,Highway,Minor,Low
22.295876055404925,73.19956827534081,22,Clear,4,Urban,Minor,Low
21.810179231311665,72.11174105246599,3,Clear,2,Highway,Minor,Low
21.839134428447977,72.13834381994786,5,Clear,2,Urban,Minor,Low
21.76343163528258,72.1145394160426,13,Clear,7,Rural,Minor,Medium
22.185987986986355,73.22540226981806,3,Clear,5,Urban,Minor,Low
23.059342194854622,72.55733362214409,14,Cloudy,7,Arterial,Minor,High
21.173549535861245,72.85689696088521,15,Rain,1,Highway,Minor,Medium
22.229072707155673,73.1547473661327,6,Rain,1,Arterial,Serious,Medium
21.209913233981094,72.76838552884155,16,Clear,5,Urban,Minor,Low
22.321877896608335,73.11337090976883,18,Clear,2,Highway,Minor,Low
21.193521499121676,72.82931792588514,18,Clear,8,Arterial,Minor,Medium
22.226443409204727,73.23943696772287,16,Rain,3,Highway,Serious,Medium
22.985770421160097,72.53088737814927,5,Clear,1,Urban,Minor,Low
21.77452845986155,72.20933186747143,10,Clear,2,Arterial,Minor,Low
21.11940890905108,72.8341839924924,15,Fog,7,Urban,Fatal,High
22.32864082501653,73.21585528036316,7,Clear,6,Arterial,Minor,Low
23.03132207776386,72.55304860804583,10,Clear,8,Rural,Minor,Medium
22.981120488967566,72.57570719415232,6,Clear,7,Rural,Minor,Medium
21.71089304940072,72.00583247582527,23,Rain,8,Rural,Fatal,High
22.329027990207884,73.22639674205432,21,Fog,3,Rural,Fatal,Medium
21.052053378222908,72.78061346476451,18,Clear,6,Rural,Minor,Low
22.33485771305026,70.90507477348558,9,Clear,7,Urban,Minor,Medium
23.02353968538377,72.53499985293854,8,Rain,1,Rural,Minor,Medium
23.01335517794476,72.6401438209574,3,Clear,1,Urban,Minor,Low
21.732201791043774,72.11194039966749,22,Rain,7,Rural,Fatal,High
22.2830628238909,73.13353356958707,14,Rain,3,Highway,Serious,Medium
22.310033515799738,70.88343392292347,12,Clear,3,Rural,Fatal,Low
22.3200539636558,70.78958232489369,1,Clear,5,Highway,Minor,Low
22.289309436554223,70.72404045956516,1,Rain,6,Urban,Fatal,Medium
22.351355488857358,73.17730814014936,15,Clear,2,Rural,Minor,Low
21.16117600432047,72.99075537839225,8,Clear,3,Arterial,Minor,Low
23.037437645418287,72.53381044749524,12,Fog,6,Urban,Serious,Medium
22.285882120189726,73.23862228545984,2,Clear,3,Rural,Minor,Low
22.309563520526886,70.73028610108413,8,Clear,5,Urban,Minor,Low
23.06846144672876,72.53799279572304,12,Clear,9,Arterial,Minor,Medium
23.11616488881088,72.62540240328573,20,Rain,3,Rural,Minor,Medium
22.28153390521706,70.86625081808675,21,Clear,6,Arterial,Minor,Low
22.30729277552637,70.84483868375611,1,Cloudy,5,Rural,Minor,Medium
23.046736640864726,72.52908216725045,7,Rain,5,Highway,Minor,Medium
21.73232250838413,72.20339804087905,8,Clear,6,Urban,Minor,Low
23.005761233394672,72.5512175768379,15,Clear,6,Arterial,Minor,Low
21.122443871032534,72.85227995327968,1,Clear,1,Urban,Minor,Low
21.27332624596216,72.77772335428729,5,Rain,9,Arterial,Fatal,High
21.765710972833638,72.22251102777076,21,Fog,5,Urban,Fatal,Medium
22.303217930437715,73.20381858981249,7,Rain,1,Urban,Serious,Medium
22.969380323592656,72.59281535486038,4,Clear,8,Urban,Minor,Medium
21.160842786749775,72.880386499784,8,Rain,7,Highway,Fatal,High
23.081869302578237,72.70087818210092,0,Clear,7,Rural,Serious,Medium
21.79348165866068,72.16818981582911,8,Fog,5,Highway,Minor,Medium
22.313619215078866,70.78454168535947,9,Rain,1,Urban,Serious,Medium
21.781424192173088,72.13712992949304,22,Clear,9,Arterial,Serious,Medium
21.77292304881348,72.2177798767804,3,Clear,9,Urban,Serious,Medium
21.714172871736018,72.20889392805645,2,Fog,8,Rural,Fatal,High
21.236055753366994,72.82519657365046,9,Fog,5,Highway,Minor,Medium
21.65840725504957,72.12150890064528,14,Clear,3,Rural,Minor,Low
22.368749727328055,70.80105659688506,10,Clear,8,Arterial,Minor,Medium
22.253934888385253,70.7769612539386,13,Rain,1,Rural,Minor,Medium
22.345931001325226,70.82953667841007,5,Clear,3,Highway,Minor,Low
22.295253395041517,73.16285877940928,11,Clear,7,Arterial,Minor,Medium
21.74491209254781,72.10577949077508,12,Clear,4,Rural,Minor,Low
22.384668784473472,70.78608397653943,16,Clear,7,Highway,Minor,Medium
22.368057926041278,73.25726580259612,15,Rain,5,Highway,Serious,Medium
21.8144155449074,72.1303189843641,2,Cloudy,6,Urban,Minor,Medium
21.78468650451683,72.15069021968046,1,Rain,7,Rural,Fatal,High
22.977314906963496,72.58761796408608,10,Clear,7,Arterial,Minor,Medium
21.705548010442012,72.21128396942308,8,Rain,7,Urban,Fatal,High
22.99926913513508,72.58145798279364,2,Clear,7,Rural,Serious,Medium
21.184364393577308,72.81815475131481,17,Clear,7,Rural,Minor,Medium
21.199534690073765,72.80735481716889,19,Cloudy,3,Arterial,Minor,Medium
22.350764864872865,73.11390101598766,14,Clear,3,Urban,Minor,Low
23.02881897897732,72.6683464499529,13,Cloudy,7,Urban,Minor,High
21.12018343376972,72.79721275147377,1,Clear,2,Arterial,Minor,Low
21.195895392482946,72.84007908909699,16,Rain,2,Urban,Serious,Medium
21.18773150496368,72.85555935650738,21,Clear,3,Highway,Minor,Low
21.79623607342809,72.20738499209781,7,Clear,4,Arterial,Minor,Low
23.042990932846426,72.55933711726907,9,Clear,6,Rural,Minor,Low
21.203828685060138,72.92609409674476,17,Fog,8,Arterial,Minor,High
23.015868312680873,72.52267353476647,18,Fog,7,Highway,Fatal,High
22.359254033464346,70.79618094180232,7,Fog,4,Arterial,Serious,Medium
22.195266522699296,70.84457108385752,7,Rain,2,Rural,Serious,Medium
21.737733590702305,72.1473733358848,2,Fog,2,Rural,Fatal,Medium
22.320499016528448,70.81172498398895,2,Clear,4,Arterial,Minor,Low
22.342672590856953,73.15942568147152,11,Clear,6,Arterial,Minor,Low
23.048155289908806,72.5584226661208,21,Rain,3,Highway,Fatal,Medium
21.207140524044377,72.86186837420065,16,Rain,6,Highway,Fatal,Medium
22.260428064897773,73.23549910580876,3,Rain,5,Rural,Fatal,Medium
22.2804018277443,73.22160288991407,16,Clear,5,Urban,Minor,Low
22.322264365670065,70.89410918383976,13,Clear,2,Urban,Minor,Low
23.01132670088141,72.55393416019409,18,Cloudy,8,Urban,Minor,High
21.169229019705615,72.8159410108583,8,Rain,5,Urban,Serious,Medium
22.347197095097105,73.10038446957817,20,Clear,2,Rural,Minor,Low
21.711815879042685,72.09850985392104,11,Fog,7,Urban,Fatal,High
21.21771537959868,72.9166306686291,4,Cloudy,9,Urban,Serious,High
22.298677539073125,70.79375891384049,10,Clear,9,Arterial,Fatal,Medium
23.02600260815566,72.62949391513041,19,Fog,1,Urban,Serious,Medium
21.718132343290474,72.16381844913674,2,Cloudy,7,Arterial,Fatal,High
21.218959881489123,72.856154708497,20,Cloudy,9,Rural,Minor,High
21.17967908082994,72.88115230462836,14,Cloudy,6,Arterial,Minor,Medium
22.17203838535004,73.21509376597655,13,Rain,1,Highway,Serious,Medium
21.13749621584363,72.73956835515719,10,Clear,2,Arterial,Minor,Low
23.04806012997625,72.64008292725815,19,Clear,4,Urban,Minor,Low
23.015627574268617,72.61904372736015,7,Clear,4,Arterial,Minor,Low
21.250813912899435,72.8968457226792,3,Clear,2,Arterial,Minor,Low
22.389198226468572,73.21830637455359,11,Clear,8,Rural,Minor,Medium
21.76827168194508,72.07180170940514,7,Clear,2,Rural,Minor,Low
21.752196875593505,72.10973767023418,5,Clear,3,Urban,Minor,Low
22.41574713587489,73.17240570937838,14,Clear,4,Highway,Minor,Low
22.310060240339222,70.82977426880203,11,Fog,9,Highway,Fatal,High
23.024680122318625,72.65615255202154,15,Clear,1,Arterial,Minor,Low
22.272767531913278,70.81193037276186,15,Rain,8,Highway,Fatal,High
22.2700764707151,73.11519887443897,20,Rain,5,Rural,Serious,Medium
22.273311545454735,70.80034816014758,19,Clear,7,Urban,Minor,Medium
22.28573488877414,73.1465789510063,19,Cloudy,8,Urban,Minor,High
21.69418412681641,72.14774472136857,3,Rain,5,Rural,Fatal,Medium
21.689263981298453,72.18990279818448,10,Clear,8,Urban,Minor,Medium
22.308021987646725,70.72932242502675,12,Clear,8,Arterial,Minor,Medium
22.288439546147504,70.76459217972047,8,Clear,9,Urban,Minor,Medium
23.03845872552096,72.63842252230116,3,Clear,2,Highway,Minor,Low
21.670741376517714,72.15765130395737,11,Clear,3,Urban,Minor,Low
23.014493360221667,72.60496700382252,8,Rain,1,Urban,Serious,Medium
22.314559831411884,70.76460153341306,12,Cloudy,4,Rural,Minor,Medium
22.29124730321667,73.14139870715982,15,Rain,5,Rural,Serious,Medium
21.81830035692993,72.1529655824336,5,Clear,1,Highway,Minor,Low
22.40225953428765,73.17816695930928,9,Clear,8,Rural,Minor,Medium
22.987079661654477,72.49571428036936,12,Clear,2,Highway,Minor,Low
22.932343016187204,72.49219320284972,6,Clear,1,Arterial,Minor,Low
21.183556332550577,72.8565362511615,18,Clear,2,Highway,Minor,Low
21.685440464898395,72.1966519157038,23,Fog,5,Urban,Fatal,Medium
21.74034694741583,72.15923965059928,18,Clear,9,Highway,Minor,Medium
23.103111031412773,72.61624196579328,16,Fog,9,Arterial,Fatal,High
22.29377346760471,73.13664038872923,12,Clear,2,Urban,Minor,Low
21.656909229933536,72.11594233403788,12,Cloudy,2,Highway,Minor,Medium
23.011943488058616,72.52204102364244,20,Rain,3,Rural,Fatal,Medium
21.163637151645386,72.83494259414795,1,Rain,7,Rural,Minor,High
22.292657200909595,70.76969987095883,9,Clear,3,Rural,Minor,Low
21.77293273359834,72.17399703247847,21,Cloudy,1,Highway,Fatal,Medium
22.249380046127857,70.8727466189873,12,Fog,6,Highway,Serious,Medium
22.30227059338579,73.18214248114725,8,Rain,3,Arterial,Serious,Medium
21.20561072116283,72.84276080656318,0,Rain,1,Urban,Fatal,Medium
21.812156831695663,72.1662562082601,13,Rain,4,Urban,Serious,Medium
22.273278131267976,70.82027517626031,15,Clear,1,Urban,Minor,Low
22.246713689633964,70.80762798528883,19,Rain,1,Urban,Serious,Medium
23.02083850046778,72.56099415713636,14,Fog,2,Highway,Serious,Medium
22.297473124428052,70.70810754772512,0,Clear,8,Highway,Serious,Medium
22.279763754612954,73.18584224505706,16,Clear,2,Arterial,Minor,Low
22.31189281959987,70.7508162429537,23,Clear,2,Urban,Minor,Low
22.370485392043236,73.13789125758927,12,Rain,8,Highway,Fatal,High
22.35567286002634,73.20255971809358,14,Clear,6,Highway,Minor,Low
22.99018863450781,72.66016554463047,15,Clear,4,Highway,Minor,Low
21.110518158412177,72.87705770868051,15,Clear,3,Highway,Minor,Low
22.35722911590215,73.14766898954618,1,Fog,1,Urban,Fatal,Medium
22.373523265003215,70.78969767427004,16,Clear,3,Urban,Minor,Low
22.31833468146399,70.81521609193857,10,Rain,9,Highway,Fatal,High
22.300484562926474,73.221740413658,7,Clear,5,Rural,Minor,Low
22.34357443602761,70.71477340133809,19,Fog,6,Arterial,Serious,Medium
21.82971701214391,72.06877540059821,2,Cloudy,5,Urban,Minor,Medium
23.074127310217083,72.62773525684138,11,Clear,1,Urban,Minor,Low
22.249351678489237,70.78165928560227,19,Clear,1,Rural,Minor,Low
22.967214766575704,72.56065394848557,15,Fog,4,Urban,Serious,Medium
22.291798285790716,73.22018302661347,13,Clear,3,Rural,Minor,Low
22.37271543730598,73.2509841905395,15,Clear,8,Rural,Minor,Medium
22.279091598671087,73.17073890631278,20,Fog,7,Highway,Fatal,High
22.938328090388953,72.53110649667519,16,Cloudy,7,Urban,Minor,High
22.35214258165487,70.88297914117742,10,Rain,8,Arterial,Fatal,High
21.702782556406007,72.12227678704235,16,Clear,7,Rural,Minor,Medium
23.021179712152055,72.58540805794098,18,Clear,2,Arterial,Minor,Low
21.724019824003918,72.1731030522232,21,Clear,4,Highway,Minor,Low
22.280208032646453,70.80147738645609,0,Fog,6,Urban,Fatal,Medium
22.331214212400184,70.80252111349054,11,Fog,3,Highway,Serious,Medium
23.000680705473673,72.5659195098037,14,Cloudy,3,Highway,Minor,Medium
21.165781852039736,72.8125994485059,17,Clear,6,Arterial,Minor,Low
21.751560196866645,72.23183235852524,22,Rain,1,Arterial,Fatal,Medium
22.335245972397065,73.16642598409855,13,Clear,1,Rural,Minor,Low
21.799347720225537,72.1352090255122,0,Clear,5,Urban,Minor,Low
22.36255623187933,70.8206821096099,12,Fog,1,Highway,Fatal,Medium
22.298534892799786,70.82458584629052,14,Clear,8,Rural,Minor,Medium
22.943956192396577,72.51506162655451,6,Rain,2,Rural,Serious,Medium
21.11050374968005,72.8382471547382,14,Rain,6,Highway,Serious,Medium
22.393825749974255,73.29276500730964,19,Cloudy,5,Highway,Minor,Medium
21.79640255507204,72.17694222374722,9,Fog,4,Rural,Serious,Medium
21.080147113292366,72.80396631001331,13,Fog,1,Highway,Serious,Medium
22.26781081240459,73.15015762008746,5,Rain,3,Highway,Fatal,Medium
22.29549280907076,70.77859547111514,13,Clear,4,Arterial,Minor,Low
22.204935009481208,70.83959551280587,23,Clear,2,Urban,Minor,Low
22.96886284871301,72.58336234320555,21,Rain,2,Rural,Fatal,Medium
23.126204133487498,72.52543077042067,11,Rain,2,Highway,Minor,Medium
21.637985623862686,72.13759978890599,10,Rain,1,Rural,Serious,Medium
21.22524798174993,72.92901737271103,19,Clear,2,Urban,Minor,Low
21.10872252027738,72.85593496116184,21,Clear,6,Rural,Minor,Low
22.283934477160997,73.17590258228479,23,Clear,3,Rural,Minor,Low
21.896717167350854,72.07675148358024,18,Rain,5,Rural,Serious,Medium
23.03518698307473,72.59478465858827,1,Rain,1,Arterial,Fatal,Medium
21.81878931624697,72.15679915767355,21,Rain,8,Urban,Fatal,High
22.319302526975203,70.7826175716289,19,Clear,4,Urban,Minor,Low
23.035956347062257,72.55424038622513,0,Clear,9,Rural,Serious,Medium
21.201278594492805,72.81261948319782,7,Fog,4,Rural,Serious,Medium
23.04135501969511,72.56993685931575,13,Fog,2,Urban,Serious,Medium
22.360202512538606,70.79963031382057,8,Clear,3,Highway,Fatal,Low
22.93384837658966,72.6344960750357,1,Rain,5,Arterial,Fatal,Medium
21.12491338495687,72.79841168306757,22,Clear,6,Urban,Minor,Low
22.274116935297823,70.87092190465854,4,Rain,7,Rural,Fatal,High
22.200416289301067,73.338087426683,22,Fog,4,Highway,Fatal,Medium
21.817302840453305,72.16306194570646,7,Rain,7,Highway,Fatal,High
22.304455299969188,73.19547770374288,15,Rain,3,Highway,Fatal,Medium
22.329956121418967,70.8344607792975,21,Clear,7,Arterial,Serious,Medium
22.33168022330017,70.80667903406277,15,Rain,4,Arterial,Serious,Medium
22.294033078984633,70.79463633581733,12,Rain,8,Urban,Fatal,High
21.160454585982368,72.88778850484336,19,Rain,9,Urban,Fatal,High
22.333577836114042,70.65518056826679,14,Rain,7,Urban,Fatal,High
21.79729503882649,72.16163680973594,0,Clear,8,Urban,Serious,Medium
21.169264562177705,72.81167407734556,21,Cloudy,8,Rural,Serious,High
22.3601056359993,70.84957632310615,2,Fog,2,Arterial,Fatal,Medium
21.13155611660882,72.85145261435623,5,Clear,9,Highway,Serious,Medium
21.715917163272938,72.08291909176054,21,Rain,6,Rural,Fatal,Medium
21.733164138770505,72.19501967361913,13,Clear,4,Urban,Minor,Low
21.217856252268806,72.85675427100487,3,Clear,5,Urban,Minor,Low
23.0587547893424,72.59720891435575,17,Clear,5,Rural,Minor,Low
22.275125920238853,73.2027961272337,14,Rain,7,Highway,Fatal,High
22.34392047626138,70.83991456649068,8,Cloudy,9,Arterial,Fatal,High
22.366645668573735,73.21661519236005,17,Rain,7,Arterial,Fatal,High
21.78207241037708,72.20540751191582,2,Rain,9,Highway,Fatal,High
22.30587393703755,73.13710626743863,9,Clear,4,Arterial,Minor,Low
23.014346651802814,72.53415486775967,16,Clear,4,Urban,Minor,Low
22.27344108625128,73.17397406646423,6,Clear,6,Urban,Minor,Low
22.267579003950004,73.16580192351805,14,Fog,8,Urban,Fatal,High
21.66981926665231,72.16256468536865,0,Cloudy,9,Urban,Minor,High
21.76456027376811,72.11104556844658,10,Clear,1,Highway,Minor,Low
22.33686228342162,70.84907850688133,16,Rain,1,Arterial,Serious,Medium
21.089822006781553,72.79296376107169,4,Cloudy,8,Arterial,Serious,High
22.265442882510634,70.75520484494456,6,Clear,7,Rural,Minor,Medium
21.80597374209659,72.14220869306136,18,Fog,9,Highway,Fatal,High
22.29067425793447,70.70200688177967,23,Rain,3,Arterial,Fatal,Medium
22.338970901510464,73.11923708025734,14,Rain,5,Arterial,Serious,Medium
22.310196631513318,73.19506884689791,2,Clear,3,Rural,Minor,Low
21.832532929791935,72.08645898004404,14,Rain,5,Urban,Serious,Medium
21.613524392208962,72.16109247723769,4,Fog,1,Arterial,Fatal,Medium
22.39392555907554,70.86414731764697,22,Clear,4,Urban,Minor,Low
22.31438297076373,70.7776181907184,11,Rain,6,Rural,Serious,Medium
22.34755612983187,73.13252269001478,19,Clear,2,Arterial,Minor,Low
21.194017888467812,72.85637350795834,4,Cloudy,7,Urban,Serious,High
21.223210495374946,72.96908300194556,2,Rain,8,Highway,Fatal,High
21.78412079835894,72.12645181871463,8,Fog,1,Urban,Serious,Medium
22.302621284390398,70.71374620475554,8,Clear,4,Urban,Minor,Low
21.13546434344555,72.81063587809435,6,Clear,4,Urban,Minor,Low
22.27769558010327,70.80981774360168,1,Clear,5,Urban,Minor,Low
22.98137900338089,72.62745153336623,22,Clear,4,Highway,Minor,Low
22.30721035324591,73.18073498394307,22,Clear,9,Rural,Serious,Medium
22.287505264174353,70.80995953419294,20,Rain,7,Urban,Fatal,High
22.34515491323338,70.75884348921446,15,Clear,2,Urban,Minor,Low
22.270994175546235,70.78701369856117,8,Rain,1,Arterial,Minor,Medium
21.10290645382634,72.79013710701393,12,Clear,9,Arterial,Fatal,Medium
22.280088956322764,70.84591945903564,18,Rain,1,Highway,Minor,Medium
23.035628066450098,72.58107949556837,19,Rain,6,Highway,Serious,Medium
21.2127448981084,72.82423141058004,16,Rain,2,Highway,Serious,Medium
21.784023242496446,72.14673891235337,5,Cloudy,4,Arterial,Minor,Medium
21.777768117469982,72.12276206711942,3,Clear,6,Urban,Minor,Low
22.18525914208618,73.17448604189069,0,Clear,5,Arterial,Minor,Low
23.093637406804998,72.61771077011208,17,Clear,6,Rural,Minor,Low
22.352169874229556,70.86400653609032,18,Clear,3,Highway,Minor,Low
23.026932879548074,72.58126578537028,8,Rain,5,Highway,Serious,Medium
21.733617405228284,72.13609635719864,12,Clear,2,Highway,Minor,Low
22.334688557488555,70.86239422185844,7,Rain,7,Rural,Fatal,High
23.01552768621595,72.54889053675743,22,Clear,3,Urban,Minor,Low
21.17022639794283,72.86116033744646,12,Cloudy,1,Urban,Minor,Medium
22.23170725919332,70.68739095234314,14,Cloudy,8,Urban,Minor,High
21.142673157525422,72.7700643787043,10,Clear,8,Highway,Minor,Medium
22.997092990117636,72.56401098405912,11,Clear,3,Urban,Minor,Low
22.281237579548847,70.87482337672354,13,Fog,7,Arterial,Fatal,High
22.323537238230116,73.19622371798054,3,Cloudy,9,Highway,Serious,High
22.33831035720217,73.12425834411097,0,Clear,8,Rural,Serious,Medium
21.816455589371014,72.14811178567322,23,Clear,3,Rural,Fatal,Low
22.33742403086206,70.74860713834799,3,Cloudy,2,Urban,Minor,Medium
22.9448120616992,72.61229448290125,18,Rain,7,Highway,Fatal,High
22.326020476304876,73.13609742228213,8,Clear,7,Arterial,Minor,Medium
21.721016845936266,72.20817173922073,9,Rain,9,Arterial,Fatal,High
22.244429405356634,70.8843336476628,3,Cloudy,5,Highway,Minor,Medium
22.26216896326761,73.21311959628042,19,Fog,4,Urban,Serious,Medium
22.28746907621255,70.83235937155412,8,Rain,8,Rural,Minor,High
21.73729429989429,72.14376035469638,12,Rain,4,Rural,Serious,Medium
23.024545958769785,72.52129062721092,11,Clear,4,Arterial,Minor,Low
21.80154121727101,72.12623932167642,10,Fog,2,Arterial,Serious,Medium
23.011070004233,72.52168253126958,11,Clear,1,Arterial,Minor,Low
21.042083317060236,72.82154861187,17,Cloudy,4,Rural,Minor,Medium
22.427830771080647,73.22043021439491,11,Clear,7,Arterial,Minor,Medium
21.16923698101328,72.81795545853959,15,Cloudy,9,Rural,Minor,High
23.023623294640604,72.59875595575876,4,Clear,9,Rural,Serious,Medium
22.244859359234557,70.85791608473345,19,Rain,1,Urban,Serious,Medium
23.058269065772063,72.6073092862854,11,Clear,5,Urban,Minor,Low
23.044423786940488,72.57238083288469,20,Rain,7,Urban,Fatal,High
22.33754306179834,70.83179070668707,10,Fog,7,Arterial,Fatal,High
21.15249796445295,72.80241991135516,8,Rain,6,Rural,Serious,Medium
22.3122928147631,73.25865100757477,17,Rain,4,Arterial,Serious,Medium
22.960544646217304,72.49802373671237,2,Clear,3,Rural,Minor,Low
23.030738042061827,72.5739443850928,19,Cloudy,9,Urban,Minor,High
22.31586708321852,73.19339765989542,16,Rain,4,Urban,Fatal,Medium
23.01133988726826,72.6458931719301,13,Rain,8,Arterial,Fatal,High
22.227154801076175,73.13977514876099,0,Fog,1,Rural,Fatal,Medium
22.30203726199255,73.0990405594423,16,Rain,7,Arterial,Fatal,High
22.2984072797784,73.26427350828641,7,Clear,6,Highway,Minor,Low
22.304944324414798,70.81373504528594,4,Rain,1,Arterial,Minor,Medium
21.107191761741372,72.80028192959803,4,Rain,4,Urban,Fatal,Medium
21.151440180983805,72.8152142451622,8,Cloudy,5,Rural,Minor,Medium
21.82858218975019,72.17978455303626,2,Fog,8,Rural,Fatal,High
22.248327102153148,70.8145252389216,18,Clear,4,Arterial,Minor,Low
21.789411087424842,72.20890745192607,22,Clear,3,Urban,Minor,Low
21.24922703432842,72.78034529040862,8,Clear,2,Highway,Minor,Low
21.129657124439483,72.76822110705427,21,Clear,4,Arterial,Fatal,Low
21.158499007044654,72.85441791872232,17,Rain,4,Rural,Minor,Medium
23.071866725829455,72.56760244881787,15,Cloudy,5,Urban,Minor,Medium
21.74850762383726,72.15948789961243,0,Clear,7,Rural,Serious,Medium
22.262142854918498,70.90667693608474,1,Clear,9,Rural,Serious,Medium
21.6841169486441,72.16113702894478,13,Cloudy,2,Rural,Minor,Medium
21.271380310961483,72.83143999222801,13,Fog,5,Rural,Serious,Medium
22.294398048249924,70.78432772885948,0,Rain,9,Highway,Fatal,High
21.755480415911883,72.22054242373382,15,Fog,3,Urban,Serious,Medium
21.059606904433526,72.90777168506482,14,Rain,1,Arterial,Serious,Medium
21.099002142377493,72.81776738353828,14,Clear,2,Urban,Minor,Low
22.282437778985067,70.83162766348853,11,Clear,6,Urban,Minor,Low
22.227293782405813,73.2043086333041,15,Clear,5,Urban,Minor,Low
22.40511548116434,70.73404129977035,13,Clear,1,Arterial,Minor,Low
22.31668530838052,73.14810089111018,23,Cloudy,1,Urban,Minor,Medium
23.043794360309654,72.57235738887078,14,Fog,4,Arterial,Serious,Medium
22.271825654547783,70.82659361424355,22,Clear,4,Arterial,Fatal,Low
22.39741740548934,73.17165481041364,14,Clear,6,Highway,Minor,Low
21.80048789710741,72.08723635210644,18,Clear,6,Rural,Minor,Low
21.1223781811591,72.85472031389402,7,Rain,6,Arterial,Serious,Medium
23.0967058014268,72.58918066743928,1,Fog,1,Rural,Minor,Medium
22.288247098473843,70.80216457027117,1,Clear,9,Urban,Minor,Medium
22.244679613301514,73.21142576631777,9,Clear,7,Rural,Minor,Medium
21.80861665311617,72.12929548335835,2,Rain,7,Rural,Fatal,High
22.283697892612025,73.19449391148261,22,Rain,7,Rural,Fatal,High
22.282064013197967,70.79889336926871,16,Clear,2,Urban,Minor,Low
22.412186089458327,73.1688487149627,7,Rain,2,Urban,Minor,Medium
22.28598299239894,70.76982290971824,22,Rain,6,Arterial,Fatal,Medium
22.344409598574998,73.1721387913391,3,Clear,7,Arterial,Serious,Medium
21.13773134808393,72.89716520161366,13,Clear,3,Highway,Minor,Low
22.37488015022568,70.77217882171307,20,Clear,4,Urban,Minor,Low
22.210573002431968,70.85257568449184,9,Cloudy,3,Highway,Minor,Medium
22.988268508712,72.61093127995814,0,Cloudy,7,Urban,Serious,High
21.07169480911441,72.87572986691497,3,Cloudy,7,Rural,Serious,High
22.24334140353596,70.83873820595332,0,Rain,4,Highway,Fatal,Medium
21.76521365339182,72.10420302903016,16,Rain,7,Highway,Fatal,High
22.286848184353662,73.21551592284784,16,Rain,5,Highway,Serious,Medium
21.769794722655764,72.18112064902363,6,Cloudy,1,Urban,Minor,Medium
22.406022029225777,73.10298791941445,22,Clear,4,Arterial,Minor,Low
22.388060628748434,73.18641779687617,19,Rain,7,Highway,Fatal,High
22.977560797583845,72.50488431871305,14,Rain,2,Arterial,Serious,Medium
22.294443980461146,70.84828250559622,12,Rain,2,Urban,Serious,Medium
22.300822543981123,73.25675774651238,1,Clear,1,Highway,Minor,Low
22.94994121549742,72.57079555260769,18,Rain,2,Urban,Serious,Medium
21.701880327779346,72.17008159413125,23,Fog,8,Arterial,Fatal,High
23.066844369504867,72.55036191031594,12,Clear,8,Arterial,Minor,Medium
21.634289307168643,72.16184740733982,23,Fog,8,Highway,Fatal,High
22.325736927586675,70.82241473774809,10,Clear,1,Arterial,Minor,Low
22.36898910959111,73.12764731601756,21,Cloudy,1,Rural,Minor,Medium
21.204210805272524,72.8907253756239,14,Rain,4,Rural,Serious,Medium
21.675570620799675,72.16788259129595,9,Rain,6,Highway,Serious,Medium
22.28199100844962,73.17712386634493,8,Clear,8,Urban,Minor,Medium
21.18758382417692,72.80673857179433,8,Clear,2,Urban,Minor,Low
21.13641459604192,72.8328076208744,19,Rain,3,Urban,Serious,Medium
21.710137703056862,72.09760874355574,0,Clear,6,Rural,Minor,Low
22.341168664147826,73.12376029824208,16,Rain,4,Arterial,Serious,Medium
21.203515625045462,72.85422956464271,11,Clear,2,Rural,Minor,Low
22.936209663560472,72.53752176738321,9,Fog,7,Arterial,Fatal,High
23.08220547015237,72.522341723443,4,Fog,4,Rural,Fatal,Medium
22.283979786884533,73.2043030446626,17,Clear,8,Urban,Minor,Medium
22.343069525464127,70.78962305569777,14,Rain,8,Urban,Fatal,High
22.99262449026542,72.64251849308492,5,Fog,7,Urban,Fatal,High
21.851444983189882,72.2008429025391,6,Rain,9,Highway,Minor,High
22.31146590712825,73.14078671391796,16,Clear,4,Highway,Minor,Low
21.128677779672174,72.85722570526329,5,Rain,7,Arterial,Fatal,High
23.043419911044435,72.64147992964732,7,Clear,1,Highway,Minor,Low
22.33972250462681,73.10604598491202,11,Clear,4,Rural,Minor,Low
22.359797380886146,73.13129696863429,20,Clear,2,Rural,Minor,Low
22.284701436402383,70.81471001031258,13,Rain,9,Arterial,Fatal,High
21.2699833744892,72.98659592780028,11,Clear,5,Arterial,Minor,Low
21.20053615295681,72.82194016906399,22,Cloudy,3,Urban,Minor,Medium
21.19692528242403,72.8754827712937,9,Clear,4,Highway,Minor,Low
21.74846661872214,72.24166056779562,21,Clear,6,Urban,Minor,Low
22.31870353795957,73.20608715445458,19,Clear,1,Highway,Minor,Low
21.797796212602726,72.17297933053072,14,Clear,7,Highway,Minor,Medium
21.806447025023484,72.12103734067266,6,Rain,8,Arterial,Fatal,High
22.2792849123027,73.12619228835142,8,Clear,7,Urban,Minor,Medium
